series,observer_family,tau,min_sampled_avg,center_at_min,qi_proxy_bound,qi_proxy_margin,status
nmc_component_Tkk_min,shoulder_mean,1.0,-0.12966775512279,154.44,-0.009498860966469166,-0.12016889415632083,below_proxy_bound
infrastructure_component_Tkk_min,shoulder_mean,1.0,-0.12951758955957274,154.44,-0.009498860966469166,-0.12001872859310357,below_proxy_bound
infrastructure_component_Tkk_min,support_ring_mean,2.0,-0.028057747658535522,8.58,-0.0005936788104043229,-0.0274640688481312,below_proxy_bound
combined_flux_completed_Tkk_min,support_ring_mean,2.0,-0.028056542297814513,8.58,-0.0005936788104043229,-0.02746286348741019,below_proxy_bound
target_zero_flux_Tkk,support_ring_mean,2.0,-0.027946314469316953,8.58,-0.0005936788104043229,-0.02735263565891263,below_proxy_bound
nmc_component_Tkk_min,matching_mean,1.0,-0.03196851323109472,154.44,-0.009498860966469166,-0.02246965226462555,below_proxy_bound
infrastructure_component_Tkk_min,matching_mean,1.0,-0.031679837176173224,154.44,-0.009498860966469166,-0.022180976209704058,below_proxy_bound
combined_flux_completed_Tkk_min,shoulder_mean,2.0,-0.00933471095721025,8.58,-0.0005936788104043229,-0.008741032146805928,below_proxy_bound
target_zero_flux_Tkk,shoulder_mean,2.0,-0.00914301808220527,8.58,-0.0005936788104043229,-0.008549339271800946,below_proxy_bound
combined_flux_completed_Tkk_min,support_mean,2.0,-0.008808403151586645,8.58,-0.0005936788104043229,-0.008214724341182322,below_proxy_bound
infrastructure_component_Tkk_min,support_mean,2.0,-0.00880755348426571,8.58,-0.0005936788104043229,-0.008213874673861386,below_proxy_bound
target_zero_flux_Tkk,support_mean,2.0,-0.008770011615373078,8.58,-0.0005936788104043229,-0.008176332804968756,below_proxy_bound
nmc_component_Tkk_min,support_ring_mean,2.0,-0.006491550802542739,218.4,-0.0005936788104043229,-0.005897871992138416,below_proxy_bound
nmc_component_Tkk_min,support_mean,2.0,-0.004205563512661799,217.62,-0.0005936788104043229,-0.0036118847022574762,below_proxy_bound
target_zero_flux_Tkk,core_line,5.0,-0.001077134854126836,177.06,-1.5198177546350666e-05,-0.0010619366765804855,below_proxy_bound
combined_flux_completed_Tkk_min,core_line,5.0,-0.001077134854126836,177.06,-1.5198177546350666e-05,-0.0010619366765804855,below_proxy_bound
combined_flux_completed_Tkk_min,access_mean,5.0,-0.0010467659356841197,177.06,-1.5198177546350666e-05,-0.001031567758137769,below_proxy_bound
target_zero_flux_Tkk,access_mean,5.0,-0.001032042349542121,176.28,-1.5198177546350666e-05,-0.0010168441719957705,below_proxy_bound
open_repayment_Tkk_min,shoulder_mean,2.0,-0.0015558438817618204,223.86,-0.0005936788104043229,-0.0009621650713574975,below_proxy_bound
open_repayment_Tkk_min,support_ring_mean,2.0,-0.0015229571264080005,237.12,-0.0005936788104043229,-0.0009292783160036776,below_proxy_bound
infrastructure_component_Tkk_min,core_line,5.0,-0.0008847164016446713,176.28,-1.5198177546350666e-05,-0.0008695182240983206,below_proxy_bound
combined_flux_completed_Tkk_min,matching_mean,5.0,-0.000767842023989124,219.18,-1.5198177546350666e-05,-0.0007526438464427733,below_proxy_bound
infrastructure_component_Tkk_min,access_mean,5.0,-0.000582557034686747,156.0,-1.5198177546350666e-05,-0.0005673588571403963,below_proxy_bound
target_zero_flux_Tkk,matching_mean,5.0,-0.0005422691844013856,34.32,-1.5198177546350666e-05,-0.0005270710068550349,below_proxy_bound
nmc_component_Tkk_min,access_mean,5.0,-0.00047853717208837124,184.86,-1.5198177546350666e-05,-0.00046333899454202056,below_proxy_bound
setup_reset_repayment_Tkk_min,matching_mean,5.0,-0.0004343521912304502,115.44,-1.5198177546350666e-05,-0.0004191540136840995,below_proxy_bound
open_repayment_Tkk_min,matching_mean,5.0,-0.00037380651462979675,234.0,-1.5198177546350666e-05,-0.00035860833708344607,below_proxy_bound
nmc_component_Tkk_min,core_line,5.0,-0.00019408538627014476,184.86,-1.5198177546350666e-05,-0.0001788872087237941,below_proxy_bound
setup_reset_repayment_Tkk_min,core_line,40.0,5.418421876304339e-09,195.0,-3.710492565027018e-09,9.128914441331358e-09,above_proxy_bound
open_repayment_Tkk_min,support_mean,10.0,3.118237062229446e-06,40.56,-9.498860966469166e-07,4.068123158876363e-06,above_proxy_bound
open_repayment_Tkk_min,access_mean,10.0,6.896891958271773e-06,40.56,-9.498860966469166e-07,7.84677805491869e-06,above_proxy_bound
open_repayment_Tkk_min,core_line,10.0,8.474931875519042e-06,40.56,-9.498860966469166e-07,9.424817972165958e-06,above_proxy_bound
setup_reset_repayment_Tkk_min,access_mean,10.0,1.9668016390897752e-05,195.0,-9.498860966469166e-07,2.061790248754467e-05,above_proxy_bound
setup_reset_repayment_Tkk_min,shoulder_mean,5.0,6.221172974919927e-06,248.04000000000002,-1.5198177546350666e-05,2.141935052127059e-05,above_proxy_bound
setup_reset_repayment_Tkk_min,support_mean,5.0,0.0002310112475592493,195.0,-1.5198177546350666e-05,0.0002462094251056,above_proxy_bound
setup_reset_repayment_Tkk_min,support_ring_mean,5.0,0.0003339740505358647,195.0,-1.5198177546350666e-05,0.00034917222808221536,above_proxy_bound
